City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Itarema,-2.92,-39.92,89.08,55,51,20.92,BR,2020-10-22 15:56:44
309,Leningradskiy,69.38,178.42,29.46,92,0,5.44,RU,2020-10-22 15:56:44
310,Chokurdakh,70.63,147.92,2.35,94,54,9.95,RU,2020-10-22 15:55:01
311,Pavlodar,52.3,76.95,35.6,69,0,6.71,KZ,2020-10-22 15:56:45
312,Sao Filipe,14.9,-24.5,82.47,69,5,9.51,CV,2020-10-22 15:56:45
313,Amritsar,31.63,74.87,68.0,68,0,2.53,IN,2020-10-22 15:52:24
314,Nome,64.5,-165.41,35.6,80,1,8.05,US,2020-10-22 15:54:57
315,Lewistown,40.6,-77.57,73.99,78,1,3.36,US,2020-10-22 15:56:39
316,Turayf,31.67,38.66,82.4,23,0,4.7,SA,2020-10-22 15:56:45
317,Fatick,14.36,-16.59,102.2,31,0,4.7,SN,2020-10-22 15:56:45
318,Saint-Joseph,-21.37,55.62,75.2,73,0,20.8,RE,2020-10-22 15:56:46
319,Narsaq,60.92,-46.05,26.6,68,20,2.24,GL,2020-10-22 15:56:46
320,Yerbogachen,61.28,108.01,35.85,88,100,10.71,RU,2020-10-22 15:55:07
321,Tambacounda,13.75,-13.76,100.4,31,0,4.7,SN,2020-10-22 15:56:46
322,Coahuayana,18.73,-103.68,77.0,78,40,9.17,MX,2020-10-22 15:55:37
323,Skibbereen,51.55,-9.27,50.0,66,75,11.41,IE,2020-10-22 15:56:46
324,Udarnyy,54.34,42.86,37.2,94,100,6.26,RU,2020-10-22 15:56:47
325,Kennett,36.24,-90.06,77.0,78,1,11.41,US,2020-10-22 15:56:47
326,Hay River,60.82,-115.8,21.2,92,90,12.75,CA,2020-10-22 15:56:47
327,Tilichiki,60.47,166.1,31.5,98,92,5.26,RU,2020-10-22 15:56:47
328,Arman,59.7,150.17,31.28,89,100,7.45,RU,2020-10-22 15:56:47
329,Cockburn Town,21.46,-71.14,81.79,77,72,16.4,TC,2020-10-22 15:55:44
330,Nyazepetrovsk,56.05,59.6,26.69,95,88,12.08,RU,2020-10-22 15:56:47
331,Prince Rupert,54.32,-130.32,33.8,78,20,5.82,CA,2020-10-22 15:56:48
332,Hecun,36.53,114.11,50.34,39,0,3.0,CN,2020-10-22 15:56:48
333,Ariquemes,-9.91,-63.04,102.24,34,66,2.62,BR,2020-10-22 15:56:48
334,Alta Floresta,-9.88,-56.09,106.34,27,97,2.17,BR,2020-10-22 15:56:49
335,Olinda,-8.01,-34.86,84.2,66,40,16.11,BR,2020-10-22 15:55:44
336,Montalvo,-1.8,-79.33,91.69,42,55,3.49,EC,2020-10-22 15:56:49
337,Aguimes,27.91,-15.45,75.0,60,75,19.46,ES,2020-10-22 15:56:49
338,Marystown,47.17,-55.15,57.99,100,99,11.99,CA,2020-10-22 15:56:50
339,Sawtell,-30.38,153.1,64.4,88,2,8.05,AU,2020-10-22 15:56:50
340,Maumere,-8.62,122.21,80.08,74,27,3.83,ID,2020-10-22 15:56:50
341,Kaka,37.35,59.61,59.16,35,78,2.46,TM,2020-10-22 15:56:50
342,Zadonsk,52.39,38.93,46.4,87,90,8.95,RU,2020-10-22 15:56:50
343,Sinnamary,5.38,-52.95,85.39,73,7,10.45,GF,2020-10-22 15:56:50
344,Zavodoukovsk,56.5,66.55,29.77,95,100,7.52,RU,2020-10-22 15:56:51
345,Erenhot,43.65,111.98,34.77,70,0,4.41,CN,2020-10-22 15:56:51
346,Katangli,51.71,143.23,47.39,93,100,5.44,RU,2020-10-22 15:56:51
347,Sudak,44.85,34.97,60.01,73,11,6.33,UA,2020-10-22 15:56:51
348,Barra Do Garcas,-15.89,-52.26,101.3,30,35,2.73,BR,2020-10-22 15:56:52
349,Vallenar,-28.57,-70.76,80.6,27,0,8.14,CL,2020-10-22 15:56:52
350,Arlit,18.74,7.39,99.3,9,0,18.97,NE,2020-10-22 15:56:52
351,La Spezia,44.11,9.84,68.0,74,100,5.97,IT,2020-10-22 15:56:52
352,Verkhoyansk,67.54,133.38,2.08,89,4,2.86,RU,2020-10-22 15:56:52
353,Locri,38.24,16.26,69.8,46,0,14.99,IT,2020-10-22 15:56:52
354,Tshela,-4.98,12.93,79.07,84,98,3.98,CD,2020-10-22 15:56:53
355,Imeni Zhelyabova,58.95,36.6,40.14,94,100,11.81,RU,2020-10-22 15:56:53
356,Bessonovka,53.31,45.04,39.99,57,100,4.68,RU,2020-10-22 15:56:53
357,Ilulissat,69.22,-51.1,28.4,86,40,12.75,GL,2020-10-22 15:56:53
358,Puerto Baquerizo Moreno,-0.9,-89.6,69.21,86,96,11.52,EC,2020-10-22 15:56:53
359,Centralia,46.72,-122.95,36.0,100,90,0.31,US,2020-10-22 15:56:53
360,Talas,38.69,35.55,69.8,37,40,2.24,TR,2020-10-22 15:56:01
361,Georgetown,5.41,100.34,78.8,83,20,3.36,MY,2020-10-22 15:55:18
362,Bolshaya Martynovka,47.27,41.67,52.75,52,29,6.46,RU,2020-10-22 15:56:54
363,Visby,57.64,18.3,57.0,87,0,14.99,SE,2020-10-22 15:56:55
364,Ulladulla,-35.35,150.47,59.0,100,75,6.93,AU,2020-10-22 15:56:55
365,Sipkovica,42.03,20.92,62.6,51,0,0.63,MK,2020-10-22 15:56:55
366,Vao,-22.67,167.48,73.42,87,85,16.4,NC,2020-10-22 15:56:55
367,Aksu,41.12,80.26,50.23,38,42,2.35,CN,2020-10-22 15:56:55
368,Nizwa,22.93,57.53,74.19,18,0,4.72,OM,2020-10-22 15:56:59
369,Pacifica,37.61,-122.49,61.0,100,90,3.36,US,2020-10-22 15:56:59
370,Hammerfest,70.66,23.68,28.4,79,75,26.4,NO,2020-10-22 15:56:49
371,Okhotsk,59.38,143.3,39.0,91,100,36.82,RU,2020-10-22 15:56:59
372,Vangaindrano,-23.35,47.6,71.69,86,0,6.85,MG,2020-10-22 15:56:59
373,Tirumullaivasal,11.23,79.83,80.22,83,99,10.83,IN,2020-10-22 15:56:59
374,Minusinsk,53.71,91.69,41.0,75,0,2.24,RU,2020-10-22 15:57:00
375,Banjar,-8.19,114.97,78.8,83,40,3.36,ID,2020-10-22 15:57:00
376,Hasaki,35.73,140.83,63.0,100,75,5.82,JP,2020-10-22 15:57:00
377,Padang,-0.95,100.35,79.43,66,100,4.36,ID,2020-10-22 15:57:00
378,Itaituba,-4.28,-55.98,101.28,31,97,4.99,BR,2020-10-22 15:57:00
379,Det Udom,14.91,105.08,71.6,88,0,5.82,TH,2020-10-22 15:55:53
380,Noumea,-22.28,166.46,77.0,65,53,2.24,NC,2020-10-22 15:57:00
381,Yermakovskoye,53.28,92.4,40.28,70,66,4.68,RU,2020-10-22 15:57:01
382,Duekoue,6.75,-7.35,91.18,42,22,3.0,CI,2020-10-22 15:57:01
383,Tarakan,3.3,117.63,82.99,82,99,11.14,ID,2020-10-22 15:57:01
384,Kavaratti,10.57,72.64,81.18,76,68,16.67,IN,2020-10-22 15:57:01
385,Aitape,-3.14,142.35,76.17,72,87,3.4,PG,2020-10-22 15:55:00
386,Pecos,31.42,-103.49,71.6,56,1,3.36,US,2020-10-22 15:57:01
387,Hernani,43.27,-1.98,73.99,53,0,6.93,ES,2020-10-22 15:57:01
388,Porto Novo,6.5,2.6,86.0,74,40,13.87,BJ,2020-10-22 15:57:02
389,Vila Velha,-20.33,-40.29,79.0,78,90,16.11,BR,2020-10-22 15:57:02
390,Lyubech,51.7,30.66,53.44,75,66,10.96,UA,2020-10-22 15:57:02
391,General Bravo,25.8,-99.17,81.34,62,0,4.92,MX,2020-10-22 15:57:02
392,Wasilla,61.58,-149.44,33.8,37,1,9.17,US,2020-10-22 15:57:02
393,Richards Bay,-28.78,32.04,71.31,76,89,11.05,ZA,2020-10-22 15:57:02
394,Dakar,14.69,-17.44,89.6,66,65,18.34,SN,2020-10-22 15:52:49
395,Hovd,48.01,91.64,36.55,69,38,2.08,MN,2020-10-22 15:55:11
396,Coquimbo,-29.95,-71.34,55.4,82,90,6.93,CL,2020-10-22 15:53:16
397,Korla,41.76,86.15,48.47,42,0,1.45,CN,2020-10-22 15:57:03
398,Omaha,41.26,-95.94,48.2,100,90,11.41,US,2020-10-22 15:52:31
399,Ojinaga,29.57,-104.42,78.8,44,1,4.7,MX,2020-10-22 15:57:03
400,Xuddur,4.12,43.89,80.35,65,72,6.69,SO,2020-10-22 15:57:03
401,Liberia,6.5,-9.5,80.08,87,61,5.91,LR,2020-10-22 15:57:04
402,Hami,42.8,93.45,53.74,36,0,5.48,CN,2020-10-22 15:55:24
403,Beloha,-25.17,45.05,72.68,77,0,22.41,MG,2020-10-22 15:57:04
404,Lehigh Acres,26.63,-81.62,82.99,65,1,16.11,US,2020-10-22 15:57:04
405,Soyo,-6.13,12.37,84.2,74,40,13.87,AO,2020-10-22 15:57:04
406,Saint-Denis,48.92,2.33,66.99,68,90,8.05,FR,2020-10-22 15:57:04
407,Manaure,11.78,-72.44,87.03,67,92,2.64,CO,2020-10-22 15:57:04
408,Fort Nelson,58.81,-122.7,19.4,79,90,1.39,CA,2020-10-22 15:55:27
409,Ostrovnoy,68.05,39.51,28.11,94,79,8.86,RU,2020-10-22 15:57:05
410,Lang Son,21.83,106.73,61.47,69,92,4.14,VN,2020-10-22 15:57:06
411,Santa Maria,-29.68,-53.81,82.38,54,67,10.6,BR,2020-10-22 15:52:20
412,Dauphin,51.15,-100.05,21.2,73,1,8.05,CA,2020-10-22 15:57:06
413,Alberton,46.82,-64.07,52.5,66,16,14.85,CA,2020-10-22 15:57:06
414,Sayyan,15.17,44.32,63.01,29,60,8.16,YE,2020-10-22 15:55:37
415,Domoni,-12.26,44.53,79.65,70,27,2.8,KM,2020-10-22 15:57:06
416,Xiongzhou,25.12,114.3,58.42,75,0,4.23,CN,2020-10-22 15:57:08
417,Longyearbyen,78.22,15.64,21.2,79,20,9.17,SJ,2020-10-22 15:57:09
418,Cross Lanes,38.42,-81.79,77.0,64,40,3.24,US,2020-10-22 15:57:09
419,Betma,22.68,75.62,78.8,61,75,6.93,IN,2020-10-22 15:57:10
420,Vestmanna,62.16,-7.17,42.8,70,91,13.87,FO,2020-10-22 15:57:10
421,Stornoway,58.21,-6.39,48.2,70,40,3.36,GB,2020-10-22 15:57:10
422,Paraiso,9.84,-83.87,80.01,65,20,3.36,CR,2020-10-22 15:57:10
423,Worland,44.02,-107.96,26.01,85,90,11.41,US,2020-10-22 15:57:10
424,Katano,34.79,135.68,66.0,94,100,6.33,JP,2020-10-22 15:57:10
425,Vanavara,60.34,102.28,38.57,84,100,11.43,RU,2020-10-22 15:57:10
426,Chardara,41.25,67.97,53.22,43,100,8.3,KZ,2020-10-22 15:57:10
427,Fukuma,33.77,130.47,60.8,93,90,2.24,JP,2020-10-22 15:57:11
428,Maarianhamina,60.1,19.93,50.0,93,90,10.29,AX,2020-10-22 15:57:11
429,Alyangula,-13.85,136.42,82.4,78,89,5.82,AU,2020-10-22 15:55:36
430,Kovdor,67.57,30.48,30.78,98,100,15.46,RU,2020-10-22 15:57:11
431,Sokolo,14.73,-6.12,102.24,10,8,12.82,ML,2020-10-22 15:57:11
432,Takoradi,4.88,-1.76,81.64,78,30,11.03,GH,2020-10-22 15:57:11
433,Petushki,55.93,39.46,42.85,91,100,9.75,RU,2020-10-22 15:57:11
434,Touros,-5.2,-35.46,82.4,74,75,10.29,BR,2020-10-22 15:57:12
435,Birao,10.28,22.79,83.77,34,5,2.46,CF,2020-10-22 15:57:12
436,Parrita,9.52,-84.32,80.01,65,20,3.36,CR,2020-10-22 15:57:12
437,Limulunga,-15.1,23.14,92.55,14,44,5.08,ZM,2020-10-22 15:57:12
438,Constantine,36.37,6.61,80.6,22,75,2.24,DZ,2020-10-22 15:57:12
439,Tukan,53.84,57.46,25.27,97,100,10.56,RU,2020-10-22 15:57:12
440,Batagay-Alyta,67.8,130.41,5.41,85,0,2.21,RU,2020-10-22 15:57:12
441,Biltine,14.53,20.92,93.51,10,57,8.99,TD,2020-10-22 15:57:12
442,Bela,25.93,81.98,79.38,45,13,4.83,IN,2020-10-22 15:57:13
443,Portland,45.52,-122.68,42.01,86,90,4.7,US,2020-10-22 15:52:54
444,Ekhabi,53.51,142.97,46.36,94,100,5.3,RU,2020-10-22 15:57:13
445,Port Macquarie,-31.43,152.92,61.0,100,90,8.05,AU,2020-10-22 15:56:01
446,Westerland,54.91,8.3,57.2,82,40,24.16,DE,2020-10-22 15:57:13
447,Ziway,7.93,38.72,72.14,40,95,12.73,ET,2020-10-22 15:57:13
448,Ayagoz,47.97,80.44,42.78,63,97,7.61,KZ,2020-10-22 15:57:13
449,Cabedelo,-6.98,-34.83,80.6,83,75,16.11,BR,2020-10-22 15:53:43
450,Minsk,53.9,27.57,57.2,76,75,6.71,BY,2020-10-22 15:57:14
451,Axim,4.87,-2.24,81.9,75,38,8.9,GH,2020-10-22 15:57:14
452,Verkhnevilyuysk,63.45,120.32,15.13,96,39,5.77,RU,2020-10-22 15:53:46
453,Milin,49.63,14.05,53.01,99,92,3.56,CZ,2020-10-22 15:57:14
454,Kahului,20.89,-156.47,69.01,64,1,3.36,US,2020-10-22 15:55:08
455,Gumdag,39.21,54.59,60.6,38,88,10.16,TM,2020-10-22 15:57:14
456,Fairbanks,64.84,-147.72,16.0,92,1,4.7,US,2020-10-22 15:57:14
457,Hobyo,5.35,48.53,80.82,83,57,16.08,SO,2020-10-22 15:57:15
458,Verkhnyaya Inta,65.98,60.31,27.12,98,100,13.44,RU,2020-10-22 15:57:15
459,Panlaitan,12.12,119.85,83.41,79,100,14.54,PH,2020-10-22 15:57:15
460,Lillooet,50.69,-121.94,30.2,100,90,0.74,CA,2020-10-22 15:57:15
461,Pantao,13.19,123.33,79.75,84,100,3.71,PH,2020-10-22 15:57:15
462,Caborca,30.58,-111.1,77.0,49,0,5.01,MX,2020-10-22 15:57:16
463,Dunedin,-45.87,170.5,50.0,86,100,1.99,NZ,2020-10-22 15:57:16
464,Paso De Los Toros,-32.82,-56.52,62.6,88,90,11.41,UY,2020-10-22 15:57:16
465,Chipata,-13.63,32.65,76.35,42,53,7.76,ZM,2020-10-22 15:57:16
466,Zhigalovo,54.81,105.16,31.5,95,0,2.89,RU,2020-10-22 15:57:16
467,Wageningen,51.97,5.67,62.01,72,75,6.93,NL,2020-10-22 15:57:16
468,Sirjan,29.45,55.68,57.13,25,0,11.74,IR,2020-10-22 15:57:16
469,Morondava,-20.28,44.28,78.55,79,0,10.69,MG,2020-10-22 15:57:16
470,Ontario,34.06,-117.65,66.2,77,90,4.7,US,2020-10-22 15:57:17
471,Taoudenni,22.68,-3.98,100.31,9,0,3.62,ML,2020-10-22 15:57:17
472,Port Lincoln,-34.73,135.87,59.23,91,100,14.38,AU,2020-10-22 15:57:17
473,Novyy Urengoy,66.08,76.63,14.04,96,100,11.16,RU,2020-10-22 15:57:17
474,Bara,10.37,10.73,91.8,27,100,4.47,NG,2020-10-22 15:57:17
475,Port Moresby,-9.44,147.18,77.0,94,20,5.82,PG,2020-10-22 15:57:17
476,Penzance,50.12,-5.54,55.4,87,75,6.93,GB,2020-10-22 15:57:17
477,Hima,0.3,30.18,71.78,73,100,2.44,UG,2020-10-22 15:57:17
478,Pafos,34.77,32.42,75.2,60,20,5.82,CY,2020-10-22 15:57:18
479,Matay,28.42,30.78,82.72,29,0,8.75,EG,2020-10-22 15:57:18
480,Sept-Iles,50.2,-66.38,42.01,75,90,9.17,CA,2020-10-22 15:53:02
481,San Quintin,30.48,-115.95,66.02,75,100,4.12,MX,2020-10-22 15:57:18
482,Fukue,32.69,128.84,63.82,67,98,27.78,JP,2020-10-22 15:57:18
483,Vernon,50.26,-119.27,39.0,92,20,3.36,CA,2020-10-22 15:52:53
484,Te Anau,-45.42,167.72,43.81,84,100,2.19,NZ,2020-10-22 15:57:18
485,Potosi,-19.58,-65.75,51.49,49,99,4.47,BO,2020-10-22 15:57:18
486,Gimli,50.63,-96.99,28.99,98,97,5.01,CA,2020-10-22 15:57:19
487,Carballo,43.21,-8.69,64.99,72,40,12.75,ES,2020-10-22 15:56:05
488,Caravelas,-17.71,-39.25,81.0,66,87,6.55,BR,2020-10-22 15:57:19
489,Ucluelet,48.93,-125.55,35.6,100,40,3.36,CA,2020-10-22 15:56:44
490,Stykkisholmur,65.08,-22.73,41.05,69,100,22.84,IS,2020-10-22 15:57:19
491,Ahuimanu,21.44,-157.84,75.2,94,20,1.21,US,2020-10-22 15:57:19
492,Nemuro,43.32,145.57,59.18,87,90,20.85,JP,2020-10-22 15:55:58
493,Torbay,47.67,-52.73,62.01,93,90,20.8,CA,2020-10-22 15:57:19
494,Almaznyy,48.04,40.05,59.0,72,40,8.95,RU,2020-10-22 15:57:19
495,Deputatskiy,69.3,139.9,1.47,91,4,4.25,RU,2020-10-22 15:57:20
496,Nanakuli,21.39,-158.15,73.4,94,1,1.5,US,2020-10-22 15:55:30
497,Waingapu,-9.66,120.26,80.33,73,19,3.36,ID,2020-10-22 15:57:20
498,Huilong,31.81,121.66,61.0,71,0,13.35,CN,2020-10-22 15:55:48
499,Lima,-12.04,-77.03,66.99,72,40,6.93,PE,2020-10-22 15:55:09
500,Trinidad,-14.83,-64.9,91.4,55,20,6.93,BO,2020-10-22 15:57:20
501,The Pas,53.83,-101.25,21.2,85,1,8.05,CA,2020-10-22 15:57:21
502,Olafsvik,64.89,-23.71,41.58,74,100,28.41,IS,2020-10-22 15:57:21
503,Bathsheba,13.22,-59.52,87.8,66,40,19.46,BB,2020-10-22 15:55:48
504,Progreso,21.28,-89.67,82.99,83,75,4.09,MX,2020-10-22 15:57:21
505,Biak,-0.91,122.88,77.05,77,55,3.87,ID,2020-10-22 15:55:10
506,Koslan,63.46,48.9,21.25,97,0,2.3,RU,2020-10-22 15:55:29
507,Andenes,69.31,16.12,32.0,87,75,3.36,NO,2020-10-22 15:57:21
508,West Odessa,31.84,-102.5,71.6,68,1,17.22,US,2020-10-22 15:57:21
509,Pithoro,25.52,69.38,80.73,15,12,2.48,PK,2020-10-22 15:57:22
510,Palmares,-8.68,-35.59,84.0,62,87,9.84,BR,2020-10-22 15:57:22
511,Mareeba,-17.0,145.43,73.4,78,79,2.24,AU,2020-10-22 15:57:22
512,Alekseyevka,50.63,38.69,53.67,62,80,5.19,RU,2020-10-22 15:57:22
513,Rasulnagar,32.33,73.78,75.2,60,0,2.24,PK,2020-10-22 15:57:22
514,Bressuire,46.92,-0.5,69.01,66,28,1.99,FR,2020-10-22 15:57:23
515,Clyde River,70.47,-68.59,15.8,78,1,4.7,CA,2020-10-22 15:54:57
516,Kismayo,-0.36,42.55,80.42,81,20,15.37,SO,2020-10-22 15:57:23
517,Ruidoso,33.33,-105.67,69.01,15,1,6.02,US,2020-10-22 15:57:23
518,Purworejo,-6.79,111.92,81.86,75,18,3.49,ID,2020-10-22 15:57:23
519,Dawlatabad,36.41,64.91,52.11,52,0,6.6,AF,2020-10-22 15:57:23
520,Marion,39.77,-86.16,73.0,77,20,9.17,US,2020-10-22 15:53:32
521,Hualmay,-11.1,-77.61,70.02,65,69,9.24,PE,2020-10-22 15:55:36
522,Matara,5.95,80.54,79.54,84,35,10.29,LK,2020-10-22 15:57:24
523,Pryozerne,45.27,36.33,59.36,67,0,8.28,UA,2020-10-22 15:57:24
524,Langsa,4.47,97.97,77.02,91,100,2.21,ID,2020-10-22 15:57:24
525,Arrifes,37.77,-25.7,62.6,77,75,3.36,PT,2020-10-22 15:57:24
526,Casino,-28.87,153.05,61.0,100,21,1.59,AU,2020-10-22 15:52:33
527,Shivrajpur,22.42,73.65,87.8,62,62,2.24,IN,2020-10-22 15:57:24
528,Gilgit,35.92,74.31,62.53,26,1,0.31,PK,2020-10-22 15:57:24
529,Conde,-7.26,-34.91,80.6,83,75,16.11,BR,2020-10-22 15:57:24
530,Radhanpur,23.83,71.6,84.7,30,71,4.72,IN,2020-10-22 15:57:25
531,Luneburg,53.25,10.4,63.0,79,5,1.01,DE,2020-10-22 15:57:25
532,Isangel,-19.55,169.27,78.8,83,90,9.17,VU,2020-10-22 15:57:25
533,Samarai,-10.62,150.67,79.75,84,49,7.94,PG,2020-10-22 15:57:25
534,Dalbandin,28.89,64.41,61.75,26,0,4.45,PK,2020-10-22 15:57:25
535,Jaumave,23.42,-99.38,78.01,94,90,5.82,MX,2020-10-22 15:57:25
536,Hue,16.47,107.6,69.8,88,75,3.36,VN,2020-10-22 15:57:26
537,Qui Nhon,13.77,109.23,73.9,85,100,13.85,VN,2020-10-22 15:57:26
538,Mangai,-4.05,19.53,78.85,86,99,1.48,CD,2020-10-22 15:57:26
539,Guymon,36.68,-101.48,66.2,72,1,21.92,US,2020-10-22 15:55:17
540,Moose Factory,51.26,-80.61,33.8,83,90,5.82,CA,2020-10-22 15:57:26
541,Yarmouth,41.71,-70.23,71.6,73,1,8.05,US,2020-10-22 15:57:27
542,Santa Rosa,14.31,121.11,81.0,83,40,4.7,PH,2020-10-22 15:57:27
543,Pathum Thani,14.08,100.6,82.4,74,20,4.7,TH,2020-10-22 15:57:27
544,Saquarema,-22.92,-42.51,78.8,61,40,16.11,BR,2020-10-22 15:57:27
545,Roald,62.58,6.13,42.8,69,20,16.11,NO,2020-10-22 15:57:27
546,Lincoln,40.8,-96.67,46.4,93,90,9.17,US,2020-10-22 15:52:29
547,Ambilobe,-13.2,49.05,78.89,60,0,3.51,MG,2020-10-22 15:57:27
548,Zhuhai,22.28,113.57,75.2,64,20,20.8,CN,2020-10-22 15:57:28
549,Malumfashi,11.79,7.62,88.57,23,65,6.6,NG,2020-10-22 15:57:28
550,Bhadrak,21.06,86.51,76.75,86,100,10.13,IN,2020-10-22 15:56:51
551,Pushkinskiye Gory,57.02,28.91,53.11,89,100,14.85,RU,2020-10-22 15:57:29
552,Baiyin,36.56,104.21,55.0,44,0,6.71,CN,2020-10-22 15:57:30
553,Teya,60.38,92.63,38.16,89,100,14.18,RU,2020-10-22 15:57:30
554,Tira Sujanpur,31.83,76.5,65.03,28,0,4.07,IN,2020-10-22 15:57:30
555,Kieta,-6.22,155.63,79.41,79,97,2.19,PG,2020-10-22 15:57:31
556,Juneau,58.3,-134.42,30.2,42,1,8.05,US,2020-10-22 15:57:30
557,Ximei,24.96,118.38,69.8,77,0,13.42,CN,2020-10-22 15:57:31
558,Saint-Honore,48.53,-71.08,45.0,75,90,10.29,CA,2020-10-22 15:57:31
559,Samoded,63.61,40.51,30.34,96,99,9.4,RU,2020-10-22 15:57:31
560,Kloulklubed,7.04,134.26,80.6,78,90,3.36,PW,2020-10-22 15:57:31
561,General Zuazua,25.9,-100.12,75.2,73,40,3.36,MX,2020-10-22 15:57:31
562,Lasa,46.62,10.7,57.0,70,40,8.05,IT,2020-10-22 15:57:32
563,Masalli,34.8,126.66,55.4,54,0,18.34,KR,2020-10-22 15:57:32
564,Celestun,20.87,-90.4,84.34,70,25,0.51,MX,2020-10-22 15:57:32
565,Pestravka,52.41,49.96,33.98,82,1,4.63,RU,2020-10-22 15:57:32
566,Upington,-28.45,21.26,91.4,14,0,9.17,ZA,2020-10-22 15:57:32
